frame,plate,det_conf,ocr_conf
257,QBDB4668,0.7705217599868774,0.999998927116394
258,QBDB4668,0.7038733959197998,0.9999983310699463
259,OBDB4668,0.8075927495956421,0.9999988079071045
260,OBDB4668,0.49575743079185486,0.9999979734420776
261,CBDB466,0.7593134641647339,0.999990701675415
263,ABDB4668,0.7807769775390625,0.9999977350234985
264,ABDB4668,0.5284746885299683,0.9999878406524658
265,BBDB4666,0.7320970296859741,0.9999855756759644
266,BBDB4668,0.7716635465621948,0.9999632835388184
268,BDB4666,0.7759799957275391,0.9999701976776123
269,OBDB466,0.7756525874137878,0.9999665021896362
271,BBDB4668,0.7832772731781006,0.9999816417694092
480,BB0K5E,0.4475725293159485,0.9996669292449951
481,B0K5E,0.599696934223175,0.9999618530273438
482,B0K5E,0.7279820442199707,0.9998794794082642
483,B0K5E,0.7376583814620972,0.9999321699142456
484,BQK5E,0.634127676486969,0.999896764755249
485,BOK5F,0.7345277070999146,0.9999840259552002
486,BOK5E,0.6715220808982849,0.9997648596763611
487,BOK5E,0.7424977421760559,0.9998300075531006
488,BOK5E,0.7475498914718628,0.9998074173927307
489,BOK5E,0.7163323760032654,0.9993022680282593
490,B0K5E,0.7377220392227173,0.9998592138290405
491,B0K5E,0.7624157667160034,0.9998631477355957
492,BOK5E,0.7674747705459595,0.9997718930244446
493,B0K5E,0.6385326385498047,0.9993846416473389
494,B0K5E,0.7534832954406738,0.9995325803756714
495,,0.4536149501800537,0.9999042749404907
570,B98EDZ,0.6931219100952148,0.9997501969337463
571,B98ED2,0.7327160835266113,0.9998672008514404
572,B98EDY,0.6059324741363525,0.9996311664581299
573,B98EDY,0.7597078084945679,0.9990654587745667
574,B888DD,0.710358738899231,0.9977138042449951
576,B98ED2,0.7602173089981079,0.999847412109375
577,BB8ED2,0.7698149681091309,0.9972043633460999
578,B98ED2,0.733439564704895,0.9996901750564575
579,AB98ED2,0.7129595279693604,0.9998782873153687
580,BB98ED2,0.53224778175354,0.9996113181114197
581,WB986D,0.6853673458099365,0.9996370077133179
1323,QB45261D,0.5991670489311218,0.9999985694885254
1324,QB45261D,0.6731640100479126,0.9999949932098389
1325,QB45261D,0.7200182676315308,0.9999923706054688
1326,AB45261D,0.7419649958610535,0.9999915361404419
1327,45261D,0.7182151079177856,0.999896764755249
1328,45261D,0.6815711259841919,0.9999179840087891
1329,1261D,0.6872707605361938,0.9997667670249939
1330,51D,0.661030650138855,0.9999263286590576
159,1022WN122,0.43433311581611633,0.6924822926521301
160,1022WN122,0.4343031346797943,0.6924822926521301
161,A02WN1122,0.40676164627075195,0.705008864402771
162,A02WN1122,0.40676164627075195,0.705008864402771
163,A02WN1122,0.40676164627075195,0.705008864402771
